first,last,GPA,AGE
Wilek,Collisson,1.16,78
Caz,Vlasin,2.66,95
Barney,Caesar,1.3,5
Brendon,Coyne,2.65,86
Chet,King,2.04,72
Moyra,Bowick,1.76,19
Olimpia,Broderick,1.67,38
Golda,Voice,1.41,83
Alexandrina,Sommerscales,1.09,24
Jacqueline,Biggs,3.92,2
Gunner,Daniello,2.41,74
Antin,Janiszewski,2.03,55
Dillie,Lucchi,1.38,22
Goober,Baggott,2.58,63
Fredric,Hunn,1.65,49
Zora,Heckner,3.53,86
Sheila-kathryn,Garmanson,3.0,70
Emma,Pembridge,1.9,82
Enriqueta,Harriday,1.77,75
Clayborn,Odam,3.83,69
Kari,O' Concannon,2.91,84
Tawsha,Maior,2.12,65
Zedekiah,Frankema,3.94,97
Brena,Lilbourne,1.95,46
Neal,Wintringham,1.15,20
Sigvard,Gainsboro,1.02,94
Wilma,Stroyan,3.13,56
Collen,Mullins,1.75,6
Auguste,Bernetti,1.66,51
Lotty,Stainsby,1.21,66
Wylma,White,2.14,46
Reg,Warkup,3.2,79
Sofie,Steptowe,1.28,48
Abram,Fairbrother,3.41,80
Blaire,Rushmere,3.95,88
Baryram,Winspear,2.83,30
Marylou,Eborn,2.3,54
Ransell,Standingford,2.11,20
Ed,Stadding,2.65,49
Keene,Cana,3.87,84
Jada,Iddy,2.67,41
Normie,Hubball,3.7,91
Hilary,Swales,3.92,56
Jo,Ebbs,3.85,87
Cyrus,Spender,3.65,93
Lanae,Vicar,1.91,30
Raimondo,Jablonski,3.64,21
August,Hillum,3.0,87
William,De Micoli,2.47,22
Maura,Ranfield,3.12,64
Angela,Scorer,2.21,17
Niki,Keri,3.67,12
Lauritz,Fisk,1.58,44
Dennie,Bauld,2.26,82
Isidro,Wintour,1.99,70
Currey,Harteley,3.02,62
Fayette,Leband,1.62,80
Ambur,Mummery,3.93,24
Tisha,Robillard,3.15,21
Marilee,Shevlin,1.3,81
Howard,Spinige,1.24,2
Darlene,Turmell,1.77,16
Riobard,Dene,3.69,85
